Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Settle, Amber; Lalor, John; Steinbach, Theresa; ",Reconsidering the impact of CS1 on novice attitudes,Proceedings of the 46th ACM Technical Symposium on Computer Science Education,,,229-234,2015,
"Miller, Craig; Settle, Amber; Lalor, John; ",Learning Object-Oriented Programming in Python: Towards an Inventory of Difficulties and Testing Pitfalls,,,,,2015,
"Settle, Amber; Lalor, John; Steinbach, Theresa; ",A computer science linked-courses learning community,Proceedings of the 2015 ACM Conference on Innovation and Technology in Computer Science Education,,,123-128,2015,
"Settle, Amber; Lalor, John; Steinbach, Theresa; ",Evaluating a linked-courses learning community for development majors,Proceedings of the 16th annual conference on information technology education,,,127-132,2015,
"Lalor, John P; Wu, Hao; Yu, Hong; ",Building an evaluation scale using item response theory,Proceedings of the Conference on Empirical Methods in Natural Language Processing. Conference on Empirical Methods in Natural Language Processing,2016,,648,2016,NIH Public Access
"Munkhdalai, Tsendsuren; Lalor, John P; Yu, Hong; ",Citation analysis with neural attention models,Proceedings of the Seventh International Workshop on Health Text Mining and Information Analysis,,,69-77,2016,
"Lalor, John P; Wu, Hao; Yu, Hong; ",CIFT: Crowd-informed fine-tuning to improve machine learning ability,arXiv preprint arXiv:1702.08563,,,,2017,
"Lalor, John P; Wu, Hao; Chen, Li; Mazor, Kathleen M; Yu, Hong; ","ComprehENotes, an instrument to assess patient reading comprehension of electronic health record notes: development and validation",Journal of medical Internet research,20,4,e139,2018,"JMIR Publications Toronto, Canada"
"Lalor, John P; Wu, Hao; Munkhdalai, Tsendsuren; Yu, Hong; ",Understanding deep learning performance through an examination of test set difficulty: A psychometric case study,Proceedings of the Conference on Empirical Methods in Natural Language Processing. Conference on Empirical Methods in Natural Language Processing,2018,,4711,2018,NIH Public Access
"Lalor, John P; Woolf, Beverly; Yu, Hong; ",Improving electronic health record note comprehension with NoteAid: randomized trial of electronic health record note comprehension interventions with crowdsourced workers,Journal of medical Internet research,21,1,e10793,2019,"JMIR Publications Toronto, Canada"
